file,prop,verdict_none,result_none,build_s_none,solve_s_none,verdict_basic,result_basic,build_s_basic,solve_s_basic,verdict_none_hint,result_none_hint,build_s_none_hint,solve_s_none_hint,verdict_basic_hint,result_basic_hint,build_s_basic_hint,solve_s_basic_hint
perf_deep_nest_3.tl,all_nonneg,PASSED,PASSED,0.4012,0.0494,PASSED,PASSED,0.3193,0.0454,PASSED,PASSED,0.3990,0.1039,PASSED,PASSED,0.2790,0.1088
perf_deep_nest_3.tl,c_tight,UNKNOWN,SKIPPED,0.3815,20.0088,UNKNOWN,SKIPPED,0.2933,20.0097,UNKNOWN,SKIPPED,0.3743,20.0423,UNKNOWN,SKIPPED,0.2624,20.0412
perf_deep_nest_3.tl,c_violated,UNKNOWN,SKIPPED,0.3484,20.0094,UNKNOWN,SKIPPED,0.2738,20.0079,UNKNOWN,SKIPPED,0.3398,20.0403,UNKNOWN,SKIPPED,0.2866,20.0399
perf_deep_nest_4.tl,all_nonneg,PASSED,PASSED,0.9000,0.0524,PASSED,PASSED,0.5778,0.0407,PASSED,PASSED,0.6902,0.1087,PASSED,PASSED,0.5431,0.1055
perf_deep_nest_4.tl,d_tight,UNKNOWN,SKIPPED,0.6787,20.0103,UNKNOWN,SKIPPED,0.5808,20.0122,UNKNOWN,SKIPPED,0.5975,20.0497,UNKNOWN,SKIPPED,0.5028,20.0483
perf_deep_nest_4.tl,d_violated,UNKNOWN,SKIPPED,0.6512,20.0103,UNKNOWN,SKIPPED,0.5605,20.0112,UNKNOWN,SKIPPED,0.6379,20.0492,UNKNOWN,SKIPPED,0.5240,20.0502
perf_many_branches.tl,acc_nonneg,PASSED,PASSED,0.3712,0.0166,PASSED,PASSED,0.3279,0.0188,PASSED,PASSED,0.3815,0.0524,PASSED,PASSED,0.3594,0.0654
perf_many_branches.tl,acc_violated,UNKNOWN,SKIPPED,0.3228,20.0074,UNKNOWN,SKIPPED,0.3242,20.0066,UNKNOWN,SKIPPED,0.2769,20.0285,UNKNOWN,SKIPPED,0.2798,20.0295
perf_many_branches.tl,x_nonneg,PASSED,PASSED,0.2792,0.0881,PASSED,PASSED,0.2807,0.0837,PASSED,PASSED,0.2814,0.1060,PASSED,PASSED,0.2777,0.1084
perf_many_branches.tl,x_tight,UNKNOWN,SKIPPED,0.2953,20.0070,UNKNOWN,SKIPPED,0.2856,20.0062,UNKNOWN,SKIPPED,0.2837,20.0291,UNKNOWN,SKIPPED,0.2858,20.0300
perf_many_branches.tl,x_violated,UNKNOWN,SKIPPED,0.3691,20.0093,UNKNOWN,SKIPPED,0.2963,20.0070,UNKNOWN,SKIPPED,0.2680,20.0274,UNKNOWN,SKIPPED,0.2861,20.0303
perf_repeat_100.tl,x_nonneg,PASSED,PASSED,0.0703,0.0108,PASSED,PASSED,0.6826,0.0196,PASSED,PASSED,0.0999,0.0472,PASSED,PASSED,0.6799,0.0339
perf_repeat_100.tl,x_tight,UNKNOWN,SKIPPED,0.0639,20.0043,PASSED,PASSED,0.6486,0.0364,UNKNOWN,SKIPPED,0.0589,20.0287,PASSED,PASSED,0.5741,0.0570
perf_repeat_100.tl,x_violated,FAILED,PASSED,0.0545,2.2209,FAILED,PASSED,0.5706,0.0783,FAILED,PASSED,0.0537,2.0955,FAILED,PASSED,0.5993,0.1141
perf_repeat_10.tl,exact_disj_11,UNKNOWN,SKIPPED,0.0624,20.0176,PASSED,PASSED,0.6690,0.1347,PASSED,PASSED,0.0626,15.8840,PASSED,PASSED,0.6203,0.1645
perf_repeat_10.tl,single_atom,PASSED,PASSED,0.0563,0.0973,PASSED,PASSED,0.6054,0.1108,PASSED,PASSED,0.0594,0.1409,PASSED,PASSED,0.6518,0.1453
perf_repeat_10.tl,two_atom_conj,PASSED,PASSED,0.0569,18.1352,PASSED,PASSED,0.6054,0.0917,PASSED,PASSED,0.0543,15.4923,PASSED,PASSED,0.6299,0.1254
perf_repeat_10.tl,x_nonneg,PASSED,PASSED,0.0570,0.0702,PASSED,PASSED,0.6249,0.0599,PASSED,PASSED,0.0566,0.0977,PASSED,PASSED,0.6195,0.0875
