file,prop,verdict_none,result_none,build_s_none,solve_s_none,verdict_basic,result_basic,build_s_basic,solve_s_basic,verdict_aggressive,result_aggressive,build_s_aggressive,solve_s_aggressive,verdict_none_hint,result_none_hint,build_s_none_hint,solve_s_none_hint,verdict_basic_hint,result_basic_hint,build_s_basic_hint,solve_s_basic_hint,verdict_aggressive_hint,result_aggressive_hint,build_s_aggressive_hint,solve_s_aggressive_hint
perf_repeat_10.tl,exact_disj_11,PASSED,PASSED,0.0429,16.1545,PASSED,PASSED,0.0321,14.0334,PASSED,PASSED,0.0248,12.7147,PASSED,PASSED,0.0219,10.7558,PASSED,PASSED,0.0244,10.2849,PASSED,PASSED,0.0217,15.6379
perf_repeat_10.tl,single_atom,PASSED,PASSED,0.0460,0.1459,PASSED,PASSED,0.0383,0.1482,PASSED,PASSED,0.0380,0.1045,PASSED,PASSED,0.0397,0.1513,PASSED,PASSED,0.0394,0.1431,PASSED,PASSED,0.0360,0.1359
perf_repeat_10.tl,two_atom_conj,PASSED,PASSED,0.0346,14.2167,PASSED,PASSED,0.0346,15.4584,PASSED,PASSED,0.0327,12.5884,PASSED,PASSED,0.0344,15.3070,PASSED,PASSED,0.0403,15.4759,PASSED,PASSED,0.0327,12.8314
perf_repeat_10.tl,x_nonneg,PASSED,PASSED,0.0247,0.0254,PASSED,PASSED,0.0220,0.0257,PASSED,PASSED,0.0240,0.0283,PASSED,PASSED,0.0241,0.0250,PASSED,PASSED,0.0259,0.0389,PASSED,PASSED,0.0367,0.0361
perf_repeat_10.tl,x_tight,PASSED,PASSED,0.0531,6.5472,PASSED,PASSED,0.0241,12.0860,PASSED,PASSED,0.0246,14.9127,PASSED,PASSED,0.0269,14.9335,PASSED,PASSED,0.0260,13.4670,PASSED,PASSED,0.0296,16.2291
perf_repeat_10.tl,x_violated,FAILED,PASSED,0.0308,1.7744,FAILED,PASSED,0.0296,2.4268,FAILED,PASSED,0.0292,2.2736,FAILED,PASSED,0.0413,2.3753,FAILED,PASSED,0.0252,2.2274,FAILED,PASSED,0.0339,2.2945
perf_repeat_100.tl,x_nonneg,PASSED,PASSED,0.0471,0.0160,PASSED,PASSED,0.0144,0.0039,PASSED,PASSED,0.0143,0.0154,PASSED,PASSED,0.0188,0.0293,PASSED,PASSED,0.0287,0.0319,PASSED,PASSED,0.0197,0.0296
perf_repeat_100.tl,x_tight,UNKNOWN,SKIPPED,0.0271,60.0106,UNKNOWN,SKIPPED,0.0294,60.0116,UNKNOWN,SKIPPED,0.0346,60.0112,UNKNOWN,SKIPPED,0.0409,60.0270,UNKNOWN,SKIPPED,0.0385,60.0276,UNKNOWN,SKIPPED,0.0334,60.0254
perf_repeat_100.tl,x_violated,FAILED,PASSED,0.0507,0.8633,FAILED,PASSED,0.0223,1.1143,FAILED,PASSED,0.0217,1.1731,FAILED,PASSED,0.0256,1.3129,FAILED,PASSED,0.0219,1.4878,FAILED,PASSED,0.0220,1.3637
perf_repeat_50.tl,x_nonneg,PASSED,PASSED,0.0568,0.0174,PASSED,PASSED,0.0190,0.0094,PASSED,PASSED,0.0197,0.0036,PASSED,PASSED,0.0205,0.0175,PASSED,PASSED,0.0216,0.0243,PASSED,PASSED,0.0238,0.0307
perf_repeat_50.tl,x_tight,UNKNOWN,SKIPPED,0.0297,60.0106,UNKNOWN,SKIPPED,0.0332,60.0091,UNKNOWN,SKIPPED,0.0334,60.0086,UNKNOWN,SKIPPED,0.0424,60.0296,UNKNOWN,SKIPPED,0.0516,60.0262,UNKNOWN,SKIPPED,0.0400,60.0284
