
file,prop,verdict_none,result_none,build_s_none,solve_s_none,verdict_basic,result_basic,build_s_basic,solve_s_basic,verdict_none_hint,result_none_hint,build_s_none_hint,solve_s_none_hint,verdict_basic_hint,result_basic_hint,build_s_basic_hint,solve_s_basic_hint
perf_s_branches.tl,acc_nonneg,PASSED,PASSED,0.7273,0.0978,PASSED,PASSED,0.7868,0.1095,PASSED,PASSED,0.7604,0.1319,PASSED,PASSED,0.7070,0.1396
perf_s_branches.tl,acc_nonneg,PASSED,PASSED,0.7341,0.1377,PASSED,PASSED,0.7344,0.1422,PASSED,PASSED,0.7341,0.1894,PASSED,PASSED,0.7598,0.1524
perf_s_branches.tl,acc_tight,UNKNOWN,SKIPPED,0.7438,20.0122,UNKNOWN,SKIPPED,0.7409,20.0102,UNKNOWN,SKIPPED,0.7442,20.0521,UNKNOWN,SKIPPED,0.7851,20.0486
perf_s_branches.tl,acc_tight,UNKNOWN,SKIPPED,0.7687,20.0109,UNKNOWN,SKIPPED,0.6824,20.0105,UNKNOWN,SKIPPED,0.7845,20.0504,UNKNOWN,SKIPPED,0.7237,20.0487
perf_s_branches.tl,acc_violated,UNKNOWN,SKIPPED,0.7416,20.0105,UNKNOWN,SKIPPED,0.7791,20.0113,UNKNOWN,SKIPPED,0.7725,20.0500,UNKNOWN,SKIPPED,0.7552,20.0486
perf_s_branches.tl,acc_violated,UNKNOWN,SKIPPED,0.8031,20.0122,UNKNOWN,SKIPPED,0.7444,20.0095,UNKNOWN,SKIPPED,0.7979,20.0519,UNKNOWN,SKIPPED,0.7532,20.0498
perf_s_branches.tl,x_nonneg,PASSED,PASSED,0.8283,0.1396,PASSED,PASSED,0.7496,0.1431,PASSED,PASSED,0.7818,0.1767,PASSED,PASSED,0.7413,0.1856
perf_s_branches.tl,x_tight,UNKNOWN,SKIPPED,0.8159,20.0106,UNKNOWN,SKIPPED,0.7251,20.0122,UNKNOWN,SKIPPED,0.6814,20.0444,UNKNOWN,SKIPPED,0.7500,20.0508
perf_s_branches.tl,x_violated,UNKNOWN,SKIPPED,0.7886,20.0114,UNKNOWN,SKIPPED,0.6967,20.0111,UNKNOWN,SKIPPED,0.7696,20.0506,UNKNOWN,SKIPPED,0.7372,20.0518
perf_s_nest_3.tl,all_nonneg,PASSED,PASSED,0.4346,0.1558,PASSED,PASSED,0.3341,0.1277,PASSED,PASSED,0.4241,0.2415,PASSED,PASSED,0.3397,0.2388
