file,prop,verdict_none,result_none,build_s_none,solve_s_none,verdict_basic,result_basic,build_s_basic,solve_s_basic,verdict_none_hint,result_none_hint,build_s_none_hint,solve_s_none_hint,verdict_basic_hint,result_basic_hint,build_s_basic_hint,solve_s_basic_hint
perf_s_repeat_50.tl,x_nonneg,PASSED,PASSED,0.1550,0.1067,PASSED,PASSED,1.5143,0.1243,PASSED,PASSED,0.1554,0.2188,PASSED,PASSED,1.5342,0.2286
perf_s_repeat_100.tl,x_tight_offset,UNKNOWN,SKIPPED,0.1586,20.0133,PASSED,PASSED,1.3094,0.2061,UNKNOWN,SKIPPED,0.1604,20.0665,PASSED,PASSED,0.7101,0.1780
perf_s_repeat_100.tl,x_tight,UNKNOWN,SKIPPED,0.1432,20.0105,PASSED,PASSED,0.6711,0.1077,UNKNOWN,SKIPPED,0.0981,20.0602,PASSED,PASSED,1.3401,0.2453
perf_s_repeat_50.tl,x_tight,UNKNOWN,SKIPPED,0.1586,20.0123,PASSED,PASSED,1.4703,0.1095,UNKNOWN,SKIPPED,0.1252,20.0549,PASSED,PASSED,0.8149,0.1135
perf_s_repeat_100.tl,x_violated_offset,UNKNOWN,SKIPPED,0.1110,20.0121,FAILED,PASSED,0.8963,0.1242,UNKNOWN,SKIPPED,0.0782,20.0337,FAILED,PASSED,0.6800,0.1607
perf_s_repeat_100.tl,x_nonneg,PASSED,PASSED,0.0947,0.0863,PASSED,PASSED,0.6773,0.0845,PASSED,PASSED,0.0759,0.1212,PASSED,PASSED,0.6827,0.1268
perf_s_repeat_100.tl,x_violated,UNKNOWN,SKIPPED,0.1570,20.0130,FAILED,PASSED,1.3790,0.1777,UNKNOWN,SKIPPED,0.1606,20.0699,FAILED,PASSED,1.4038,0.2612
perf_s_repeat_50.tl,x_violated,UNKNOWN,SKIPPED,0.0764,20.0070,FAILED,PASSED,1.4528,0.1385,UNKNOWN,SKIPPED,0.1433,20.0620,FAILED,PASSED,1.5249,0.2133
perf_s_nest_3.tl,c_tight,UNKNOWN,SKIPPED,0.7954,20.0173,PASSED,PASSED,1.5978,0.1585,UNKNOWN,SKIPPED,0.4472,20.0485,PASSED,PASSED,1.6019,0.2138
perf_s_wide.tl,all_positive,FAILED,PASSED,0.6072,0.1584,FAILED,PASSED,8.3068,0.1197,FAILED,PASSED,0.3541,0.1661,FAILED,PASSED,6.2736,0.1700
perf_s_nest_4.tl,d_violated,UNKNOWN,SKIPPED,0.8019,20.0127,FAILED,PASSED,3.1336,0.2223,UNKNOWN,SKIPPED,0.8681,20.1179,FAILED,PASSED,3.3394,0.3515
perf_s_nest_3.tl,all_nonneg,PASSED,PASSED,0.8431,0.2292,PASSED,PASSED,2.9924,0.1493,PASSED,PASSED,0.8232,0.3084,PASSED,PASSED,2.9373,0.3178
perf_s_branches.tl,acc_nonneg,PASSED,PASSED,1.4637,0.1160,PASSED,PASSED,1.7706,0.2145,PASSED,PASSED,1.4206,0.1905,PASSED,PASSED,1.6494,0.2969
perf_s_repeat_50.tl,x_tight_offset,UNKNOWN,SKIPPED,0.1621,20.0120,PASSED,PASSED,1.3967,0.1736,UNKNOWN,SKIPPED,0.1598,20.0681,PASSED,PASSED,0.6692,0.1587
perf_s_repeat_50.tl,x_violated_offset,FAILED,PASSED,0.1424,0.2188,FAILED,PASSED,1.3019,0.1800,FAILED,PASSED,0.1452,0.3072,FAILED,PASSED,1.3052,0.2562
perf_s_wide.tl,a_tight,UNKNOWN,SKIPPED,0.3406,20.0127,PASSED,PASSED,6.3615,0.1116,UNKNOWN,SKIPPED,0.3439,20.0569,PASSED,PASSED,10.8502,0.1559
perf_s_nest_3.tl,c_violated,UNKNOWN,SKIPPED,0.4468,20.0102,FAILED,PASSED,3.2923,0.2553,UNKNOWN,SKIPPED,0.8928,20.0994,FAILED,PASSED,1.7288,0.2313
perf_s_wide.tl,h_nonneg,UNKNOWN,SKIPPED,0.3490,20.0121,PASSED,PASSED,9.2587,0.1288,UNKNOWN,SKIPPED,0.3238,20.0538,PASSED,PASSED,6.0462,0.2321
perf_s_nest_4.tl,d_tight_offset,UNKNOWN,SKIPPED,0.8071,20.0122,PASSED,PASSED,2.9463,0.2223,UNKNOWN,SKIPPED,0.7391,20.0561,PASSED,PASSED,6.4324,0.6022
perf_s_branches.tl,x_tight,UNKNOWN,SKIPPED,1.6220,20.0219,PASSED,PASSED,1.7346,0.2192,UNKNOWN,SKIPPED,1.4722,20.0515,PASSED,PASSED,0.9744,0.2020
perf_s_nest_3.tl,c_violated_offset,UNKNOWN,SKIPPED,0.4379,20.0104,FAILED,PASSED,3.0612,0.3099,UNKNOWN,SKIPPED,0.7544,20.0823,FAILED,PASSED,2.7970,0.4582
perf_s_branches.tl,acc_nonneg,PASSED,PASSED,1.5879,0.1837,PASSED,PASSED,1.9396,0.2658,PASSED,PASSED,1.5717,0.2752,PASSED,PASSED,1.4351,0.2470
perf_s_nest_4.tl,all_nonneg,PASSED,PASSED,1.5241,0.3292,PASSED,PASSED,5.3359,0.3057,PASSED,PASSED,1.2883,0.6058,PASSED,PASSED,4.2783,0.2703
perf_s_trig_10.tl,pen_up,PASSED,PASSED,0.2301,0.1124,PASSED,PASSED,4.4473,0.0745,PASSED,PASSED,0.2269,0.1494,PASSED,PASSED,4.3145,0.0885
perf_s_wide.tl,h_violated,UNKNOWN,SKIPPED,0.3378,20.0113,FAILED,PASSED,6.0016,0.1173,UNKNOWN,SKIPPED,0.3256,20.0536,FAILED,PASSED,6.0505,0.1999
perf_s_wide.tl,a_violated,UNKNOWN,SKIPPED,0.3309,20.0134,FAILED,PASSED,9.9291,0.1390,UNKNOWN,SKIPPED,0.5528,20.0951,FAILED,PASSED,6.6820,0.1915
perf_s_nest_3.tl,c_tight_offset,UNKNOWN,SKIPPED,0.4349,20.0113,PASSED,PASSED,1.5816,0.1501,UNKNOWN,SKIPPED,0.6948,20.0655,PASSED,PASSED,1.6319,0.3092
