file,prop,verdict_none,result_none,build_s_none,solve_s_none,verdict_basic,result_basic,build_s_basic,solve_s_basic,verdict_aggressive,result_aggressive,build_s_aggressive,solve_s_aggressive,verdict_none_hint,result_none_hint,build_s_none_hint,solve_s_none_hint,verdict_basic_hint,result_basic_hint,build_s_basic_hint,solve_s_basic_hint,verdict_aggressive_hint,result_aggressive_hint,build_s_aggressive_hint,solve_s_aggressive_hint
perf_s_repeat_100.tl,exact_disj_101,UNKNOWN,SKIPPED,0.0594,60.0819,UNKNOWN,SKIPPED,0.0537,60.0756,UNKNOWN,SKIPPED,0.0409,60.0644,UNKNOWN,SKIPPED,0.0303,60.0582,UNKNOWN,SKIPPED,0.0326,60.0630,UNKNOWN,SKIPPED,0.0322,60.0610
perf_s_repeat_100.tl,single_atom,PASSED,PASSED,0.0640,0.0996,PASSED,PASSED,0.0574,0.1026,PASSED,PASSED,0.0596,0.0862,PASSED,PASSED,0.0512,0.1321,PASSED,PASSED,0.0539,0.1166,PASSED,PASSED,0.0492,0.1216
perf_s_repeat_100.tl,tight_shifted,UNKNOWN,SKIPPED,0.0644,60.0094,UNKNOWN,SKIPPED,0.0492,60.0054,UNKNOWN,SKIPPED,0.0465,60.0041,UNKNOWN,SKIPPED,0.0272,60.0166,UNKNOWN,SKIPPED,0.0393,60.0200,UNKNOWN,SKIPPED,0.0290,60.0171
perf_s_repeat_100.tl,two_atom_conj,UNKNOWN,SKIPPED,0.0537,60.0272,UNKNOWN,SKIPPED,0.0644,60.0198,UNKNOWN,SKIPPED,0.0572,60.0104,UNKNOWN,SKIPPED,0.0572,60.0298,UNKNOWN,SKIPPED,0.0784,60.0438,UNKNOWN,SKIPPED,0.0566,60.0256
perf_s_repeat_100.tl,two_atom_shifted,UNKNOWN,SKIPPED,0.0532,60.0148,UNKNOWN,SKIPPED,0.0684,60.0248,UNKNOWN,SKIPPED,0.0700,60.0243,UNKNOWN,SKIPPED,0.0609,60.0276,UNKNOWN,SKIPPED,0.0576,60.0256,UNKNOWN,SKIPPED,0.0550,60.0286
perf_s_repeat_100.tl,x_nonneg,PASSED,PASSED,0.0771,0.0253,PASSED,PASSED,0.0348,0.0225,PASSED,PASSED,0.0326,0.0083,PASSED,PASSED,0.0266,0.0290,PASSED,PASSED,0.0353,0.0363,PASSED,PASSED,0.0353,0.0313
perf_s_repeat_100.tl,x_tight,UNKNOWN,SKIPPED,0.0391,60.0091,UNKNOWN,SKIPPED,0.0519,60.0091,UNKNOWN,SKIPPED,0.0431,60.0106,UNKNOWN,SKIPPED,0.0620,60.0304,UNKNOWN,SKIPPED,0.0567,60.0290,UNKNOWN,SKIPPED,0.0590,60.0403
perf_s_repeat_100.tl,x_tight_offset,UNKNOWN,SKIPPED,0.0737,60.0048,UNKNOWN,SKIPPED,0.0430,60.0122,UNKNOWN,SKIPPED,0.0382,60.0100,UNKNOWN,SKIPPED,0.0474,60.0251,UNKNOWN,SKIPPED,0.0521,60.0277,UNKNOWN,SKIPPED,0.0611,60.0371
perf_s_repeat_100.tl,x_violated,UNKNOWN,SKIPPED,0.0720,60.0083,UNKNOWN,SKIPPED,0.0428,60.0099,UNKNOWN,SKIPPED,0.0348,60.0122,UNKNOWN,SKIPPED,0.0482,60.0387,UNKNOWN,SKIPPED,0.0428,60.0444,UNKNOWN,SKIPPED,0.0652,60.0311
perf_s_repeat_100.tl,x_violated_offset,UNKNOWN,SKIPPED,0.0555,60.0078,UNKNOWN,SKIPPED,0.0574,60.0107,UNKNOWN,SKIPPED,0.0598,60.0125,UNKNOWN,SKIPPED,0.0521,60.0364,UNKNOWN,SKIPPED,0.0632,60.0289,UNKNOWN,SKIPPED,0.0475,60.0284
