file,prop,verdict_none,result_none,build_s_none,solve_s_none,verdict_basic,result_basic,build_s_basic,solve_s_basic,verdict_none_hint,result_none_hint,build_s_none_hint,solve_s_none_hint,verdict_basic_hint,result_basic_hint,build_s_basic_hint,solve_s_basic_hint
perf_deep_nest_3.tl,all_nonneg,UNKNOWN,SKIPPED,0.0000,,PASSED,PASSED,0.2866,1.9727,UNKNOWN,SKIPPED,0.0000,,PASSED,PASSED,0.2859,0.2096
perf_deep_nest_3.tl,c_nonneg,FAILED,PASSED,0.3822,0.0923,FAILED,PASSED,0.2725,0.1003,FAILED,PASSED,0.3693,0.1337,FAILED,PASSED,0.4650,0.1303
perf_deep_nest_3.tl,c_tight,UNKNOWN,SKIPPED,0.0000,,PASSED,PASSED,0.2747,3.6352,UNKNOWN,SKIPPED,0.0000,,PASSED,PASSED,0.3357,3.5940
perf_deep_nest_3.tl,c_violated,UNKNOWN,SKIPPED,0.0000,,FAILED,PASSED,0.2776,1.5609,UNKNOWN,SKIPPED,0.0000,,FAILED,PASSED,0.3107,1.1384
perf_deep_nest_4.tl,all_nonneg,UNKNOWN,SKIPPED,0.0000,,UNKNOWN,SKIPPED,0.0000,,UNKNOWN,SKIPPED,0.0000,,PASSED,PASSED,0.4435,8.7434
perf_deep_nest_4.tl,d_nonneg,FAILED,PASSED,0.6608,0.1142,FAILED,PASSED,0.5909,0.1365,FAILED,PASSED,0.7157,0.1733,FAILED,PASSED,0.5550,0.1878
perf_deep_nest_4.tl,d_tight,UNKNOWN,SKIPPED,0.0000,,UNKNOWN,SKIPPED,0.5085,20.0165,UNKNOWN,SKIPPED,0.0000,,UNKNOWN,SKIPPED,0.5251,20.0402
perf_deep_nest_4.tl,d_violated,UNKNOWN,SKIPPED,0.0000,,UNKNOWN,SKIPPED,0.0000,,UNKNOWN,SKIPPED,0.0000,,UNKNOWN,SKIPPED,0.0000,
perf_many_branches.tl,acc_nonneg,FAILED,PASSED,0.3176,0.1544,FAILED,PASSED,0.3117,0.1725,FAILED,PASSED,0.3469,0.2125,FAILED,PASSED,0.3640,0.2501
perf_many_branches.tl,acc_nonneg,UNKNOWN,SKIPPED,0.0000,,PASSED,PASSED,0.2405,12.3553,UNKNOWN,SKIPPED,0.0000,,PASSED,PASSED,0.2284,13.5744
perf_many_branches.tl,acc_violated,UNKNOWN,SKIPPED,0.0000,,UNKNOWN,SKIPPED,0.0000,,UNKNOWN,SKIPPED,0.0000,,UNKNOWN,SKIPPED,0.0000,
perf_many_branches.tl,x_nonneg,FAILED,PASSED,0.3290,0.1350,FAILED,PASSED,0.3111,0.1310,FAILED,PASSED,0.3117,0.1748,FAILED,PASSED,0.3111,0.1571
perf_many_branches.tl,x_tight,UNKNOWN,SKIPPED,0.3334,20.0081,UNKNOWN,SKIPPED,0.0000,,UNKNOWN,SKIPPED,0.0000,,UNKNOWN,SKIPPED,0.0000,
perf_many_branches.tl,x_violated,FAILED,PASSED,0.2583,10.2298,FAILED,PASSED,0.2249,8.7730,FAILED,PASSED,0.2190,9.7191,FAILED,PASSED,0.2273,9.8555
perf_repeat_100.tl,x_nonneg-all,FAILED,PASSED,0.0591,0.0956,FAILED,PASSED,0.6315,0.0918,FAILED,PASSED,0.0582,0.1148,FAILED,PASSED,0.6552,0.1203
perf_repeat_100.tl,x_nonneg-terminating,PASSED,PASSED,0.0608,2.8501,PASSED,PASSED,0.6251,0.0828,PASSED,PASSED,0.0596,0.1590,PASSED,PASSED,0.6403,0.1003
perf_repeat_100.tl,x_tight,PASSED,PASSED,0.0592,12.2203,PASSED,PASSED,0.6633,0.0695,PASSED,PASSED,0.0630,12.7588,PASSED,PASSED,0.7043,0.1068
perf_repeat_100.tl,x_violated,FAILED,PASSED,0.0609,1.5631,FAILED,PASSED,0.6585,0.0760,FAILED,PASSED,0.0690,1.4648,FAILED,PASSED,0.5858,0.0849
perf_repeat_10.tl,x_nonneg-all,FAILED,PASSED,0.1159,0.1511,FAILED,PASSED,0.7057,0.1095,FAILED,PASSED,0.0591,0.1315,FAILED,PASSED,0.6382,0.1377
perf_repeat_10.tl,x_nonneg-terminating,PASSED,PASSED,0.0559,0.0913,PASSED,PASSED,0.6753,0.0635,PASSED,PASSED,0.0653,0.1379,PASSED,PASSED,0.7309,0.0932
