file,prop,verdict_none,result_none,build_s_none,solve_s_none,verdict_basic,result_basic,build_s_basic,solve_s_basic,verdict_aggressive,result_aggressive,build_s_aggressive,solve_s_aggressive,verdict_none_hint,result_none_hint,build_s_none_hint,solve_s_none_hint,verdict_basic_hint,result_basic_hint,build_s_basic_hint,solve_s_basic_hint,verdict_aggressive_hint,result_aggressive_hint,build_s_aggressive_hint,solve_s_aggressive_hint
perf_repeat_10.tl,x_nonneg-all,FAILED,PASSED,0.0344,0.0118,FAILED,PASSED,0.0126,0.0053,FAILED,PASSED,0.0210,0.0152,FAILED,PASSED,0.0230,0.0220,FAILED,PASSED,0.0135,0.0181,FAILED,PASSED,0.0299,0.0353
perf_repeat_50.tl,x_nonneg-all,FAILED,PASSED,0.0330,0.0077,FAILED,PASSED,0.0287,0.0119,FAILED,PASSED,0.0229,0.0105,FAILED,PASSED,0.0213,0.0303,FAILED,PASSED,0.0272,0.0238,FAILED,PASSED,0.0238,0.0360
perf_repeat_100.tl,x_nonneg-all,FAILED,PASSED,0.0273,0.0083,FAILED,PASSED,0.0552,0.0106,FAILED,PASSED,0.0261,0.0116,FAILED,PASSED,0.0227,0.0157,FAILED,PASSED,0.0466,0.0234,FAILED,PASSED,0.0193,0.0210
perf_repeat_10.tl,x_nonneg-terminating,PASSED,PASSED,0.0298,0.0070,PASSED,PASSED,0.0074,0.0051,PASSED,PASSED,0.0240,0.0067,PASSED,PASSED,0.0213,0.0232,PASSED,PASSED,0.0086,0.0154,PASSED,PASSED,0.0221,0.0146
perf_repeat_10.tl,x_violated,FAILED,PASSED,0.0265,0.0367,FAILED,PASSED,0.0063,0.0067,FAILED,PASSED,0.0268,0.0294,FAILED,PASSED,0.0233,0.0547,FAILED,PASSED,0.0087,0.0109,FAILED,PASSED,0.0247,0.0398
perf_repeat_10.tl,x_tight,PASSED,PASSED,0.0326,0.0524,PASSED,PASSED,0.0063,0.0056,PASSED,PASSED,0.0173,0.0469,PASSED,PASSED,0.0206,0.0582,PASSED,PASSED,0.0136,0.0169,PASSED,PASSED,0.0187,0.0721
perf_repeat_50.tl,x_nonneg,PASSED,PASSED,0.0323,0.0073,PASSED,PASSED,0.0277,0.0156,PASSED,PASSED,0.0317,0.0070,PASSED,PASSED,0.0241,0.0187,PASSED,PASSED,0.0257,0.0120,PASSED,PASSED,0.0155,0.0148
perf_repeat_50.tl,x_tight,PASSED,PASSED,0.0162,0.3975,PASSED,PASSED,0.0266,0.0060,PASSED,PASSED,0.0151,0.4618,PASSED,PASSED,0.0183,0.5754,PASSED,PASSED,0.0284,0.0141,PASSED,PASSED,0.0207,0.4921
perf_repeat_100.tl,x_nonneg-terminating,PASSED,PASSED,0.0331,0.8505,PASSED,PASSED,0.0437,0.0057,PASSED,PASSED,0.0185,0.9293,PASSED,PASSED,0.0180,0.0269,PASSED,PASSED,0.0380,0.0178,PASSED,PASSED,0.0165,0.0221
perf_repeat_50.tl,x_violated,FAILED,PASSED,0.0161,0.7520,FAILED,PASSED,0.0235,0.0209,FAILED,PASSED,0.0182,0.1960,FAILED,PASSED,0.0171,0.9257,FAILED,PASSED,0.0226,0.0233,FAILED,PASSED,0.0157,0.9897
perf_repeat_100.tl,x_violated,FAILED,PASSED,0.0278,0.3887,FAILED,PASSED,0.0415,0.0040,FAILED,PASSED,0.0185,4.5753,FAILED,PASSED,0.0167,0.3599,FAILED,PASSED,0.0366,0.0146,FAILED,PASSED,0.0160,4.0801
